model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr300m,place,6,de_de,es_419,0.536540523977325,0.0066933144329829,0.5014059808695688,0.0064678064831931,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,6,es_419,en_us,0.7312260536398467,0.0061337076528249,0.6484661866311537,0.0081435125744503,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,6,es_419,de_de,0.6752136752136753,0.0053234344572029,0.5818160552739795,0.0061586959756866,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,8,en_us,de_de,0.7473732297852901,0.0068552392654312,0.7325099188702155,0.00713835454972,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,8,en_us,es_419,0.6736842105263158,0.0076265087651019,0.6360835551325279,0.0083163716403456,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,8,de_de,en_us,0.6896124031007752,0.0079921503163219,0.6754361826636086,0.0080928693510749,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,8,de_de,es_419,0.711168164313222,0.0070957566283515,0.6937859057972762,0.0074544711395879,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,8,es_419,en_us,0.6824806201550387,0.0084087590721143,0.6372306142912507,0.0088351385466114,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,8,es_419,de_de,0.6996345363179534,0.0072230076644741,0.6465252355011566,0.0079688262412523,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,8,en_us,de_de,0.8791834002677377,0.0032286636330839,0.7488483837557804,0.0055620838974671,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,8,en_us,es_419,0.8678657903839502,0.0029824586577022,0.6922089450324342,0.0064533439817645,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,8,de_de,en_us,0.8498745151722564,0.0036814768805676,0.7297741273100615,0.0062636501849825,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,8,de_de,es_419,0.7749048772051194,0.0039701105185116,0.6401206104571633,0.0052745055990498,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,8,es_419,en_us,0.892539356605065,0.0031935065008852,0.7206824118216524,0.0080294784834622,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,8,es_419,de_de,0.8742469879518072,0.0031618535531555,0.6959035781131092,0.0064076387846069,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,8,en_us,de_de,0.5936668067815609,0.0061929862344534,0.4759136924739316,0.0079599432249705,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,8,en_us,es_419,0.5339359583269496,0.0068959873904873,0.5267438357932718,0.0181897906627372,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,8,de_de,en_us,0.5601532567049808,0.0070299254743422,0.4506431544853113,0.0066608777446184,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,8,de_de,es_419,0.4878198253408917,0.0067012742388338,0.408572525823009,0.0117046011931191,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,8,es_419,en_us,0.5609195402298851,0.0067398643746321,0.525278997433199,0.0093552389964365,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,8,es_419,de_de,0.5343982065293541,0.006076146281423,0.4256270906643721,0.006340387989452,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,8,en_us,de_de,0.7253748073420204,0.004679157765737,0.6695856706434204,0.0056228037257396,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,8,en_us,es_419,0.7717174812318064,0.0049547514275797,0.6841046004643513,0.0069706549132628,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,8,de_de,en_us,0.7145593869731801,0.0059378035880461,0.6452352305395103,0.0066273423811348,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,8,de_de,es_419,0.5771411061743527,0.006248768681613,0.532221974755563,0.006284519792999,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,8,es_419,en_us,0.753256704980843,0.0056236674703567,0.6780233005889271,0.0071892306796039,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,8,es_419,de_de,0.6704497688104245,0.0051678286024812,0.593949737527792,0.006407720010492,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,10,en_us,de_de,0.7432617633622659,0.0060286276879317,0.722481344125317,0.0065614189422905,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,10,en_us,es_419,0.6970474967907574,0.0078234567699576,0.6729633373977215,0.0080756397845543,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,10,de_de,en_us,0.7057364341085272,0.0076592848983137,0.6885298188154949,0.0080070494729332,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,10,de_de,es_419,0.6734274711168164,0.0075086703799327,0.6480971659919028,0.0079650776642977,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,10,es_419,en_us,0.6924031007751938,0.0079631722480974,0.6640433089255771,0.0082173542304339,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,10,es_419,de_de,0.7338967565098219,0.0063743118067185,0.7132409912618499,0.0065683927911285,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,10,en_us,de_de,0.8427878179384204,0.0033580308995686,0.7254792861789228,0.0049893819585186,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,10,en_us,es_419,0.8520408163265306,0.0031548968914965,0.6973821573613381,0.0054620519749164,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,10,de_de,en_us,0.8951631302760666,0.0035720701534257,0.7659757537760373,0.0069497440347464,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,10,de_de,es_419,0.8803182289865099,0.0029358002959207,0.7367430104198907,0.0060730586460606,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,10,es_419,en_us,0.8899155829340635,0.003178835703419,0.7571946929618038,0.0069129712358316,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,10,es_419,de_de,0.8814424364123159,0.0030659395657941,0.7415673567035341,0.0062368150401262,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,10,en_us,de_de,0.5999719770211573,0.0062981870550577,0.4777536067673793,0.007946500575328,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,10,en_us,es_419,0.5509422399264593,0.0066362651231228,0.5201022122688329,0.0155646256334991,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,10,de_de,en_us,0.5860153256704981,0.0066081125216494,0.4687898799192603,0.0054664082939544,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,10,de_de,es_419,0.5144783208212043,0.006624476062393,0.4115808382658071,0.005318406688806,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,10,es_419,en_us,0.5678160919540229,0.0066767800486088,0.5248739346739273,0.0085578963222969,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,10,es_419,de_de,0.5421045257110831,0.0061234176427118,0.4368264495867054,0.0057363531354782,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,10,en_us,de_de,0.748773994675634,0.0045776974271101,0.6943457454635521,0.005382193811417,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,10,en_us,es_419,0.8023594300597519,0.0050265167526374,0.7069970622742439,0.0076410652701307,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,10,de_de,en_us,0.6848659003831418,0.0068365331524713,0.6229964701998618,0.0076057002613487,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,10,de_de,es_419,0.6059445380726214,0.0064397483270125,0.536127556715967,0.00695677947739,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,10,es_419,en_us,0.7787356321839081,0.0057347087270432,0.6855959166690223,0.0079665736566726,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,10,es_419,de_de,0.6733921815889029,0.0055821147396087,0.5934103257189651,0.0064388122460618,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,12,en_us,de_de,0.7414344449520329,0.0064315280898575,0.7134568262422625,0.0068077632209169,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,12,en_us,es_419,0.7406931964056482,0.0069468056541268,0.6783307985412681,0.0080465122349228,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,12,de_de,en_us,0.6753488372093023,0.0079865881206122,0.6716998743318563,0.0081320080379139,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,12,de_de,es_419,0.6739409499358151,0.0078761775023396,0.6498835268983785,0.0082092917869224,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,12,es_419,en_us,0.7196899224806201,0.0084934515968977,0.6877805840946944,0.0088957473828969,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,12,es_419,de_de,0.7501142074006396,0.006164410545575,0.7211949344028076,0.0066186375710942,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,12,en_us,de_de,0.8711512717536813,0.0034789465500527,0.7487613521674596,0.0055617395585917,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,12,en_us,es_419,0.8791940505015565,0.0030644811834383,0.7130755272811136,0.0066282288124106,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,12,de_de,en_us,0.8949349760438056,0.003301610062771,0.766173861815594,0.0069132816958502,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,12,de_de,es_419,0.8184884123140782,0.0037065607983641,0.6755856294997127,0.0054174931178985,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,12,es_419,en_us,0.8804471822952316,0.0035338707599738,0.7336295618285553,0.0074517827317129,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,12,es_419,de_de,0.8409471218206158,0.0033647148168234,0.710614773852103,0.0054575604185664,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,12,en_us,de_de,0.6121619728177106,0.0059139094291196,0.4946055869872486,0.0071915437787695,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,12,en_us,es_419,0.5569174199479087,0.0064605516718529,0.542970144719118,0.0150791965616711,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,12,de_de,en_us,0.6040229885057471,0.0066809338214584,0.4922789522243348,0.0067885811783846,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,12,de_de,es_419,0.5486440937643634,0.006361992471829,0.4404187965992971,0.0051038833694904,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,12,es_419,en_us,0.5593869731800766,0.0071478818253204,0.5236881103224378,0.0085571246617162,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,12,es_419,de_de,0.5317360235393023,0.0059320178514331,0.4350089463022693,0.0050977261337065,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,12,en_us,de_de,0.7392461818691327,0.0048884092151944,0.6694329729002034,0.0059369251688321,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,12,en_us,es_419,0.799448444921097,0.0045915551273508,0.7071016425113653,0.0071745622081692,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,12,de_de,en_us,0.6047892720306514,0.0068413520353647,0.570310237809018,0.0070076616255615,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,12,de_de,es_419,0.6712118890761453,0.0057709166269854,0.5833011508984605,0.0066220350666394,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,12,es_419,en_us,0.7622605363984675,0.0057912557837987,0.677457828054041,0.0078168384272844,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,12,es_419,de_de,0.6924478072019056,0.0055121021301236,0.6189562890569925,0.0066573628627413,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,14,en_us,de_de,0.7626770214709914,0.0059981569160767,0.7455770032864322,0.0061306467009831,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,14,en_us,es_419,0.7373555840821566,0.0073440176822924,0.6656276126874684,0.0088456357476419,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,14,de_de,en_us,0.7066666666666667,0.0075927215217578,0.6959669543379905,0.0078470468386872,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,14,de_de,es_419,0.6482670089858793,0.0075516705996059,0.6360011732765795,0.0076375667398694,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,14,es_419,en_us,0.69984496124031,0.0080099787533944,0.6652317105289121,0.0084374064155544,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,14,es_419,de_de,0.7288716308816812,0.0064251097221058,0.6953104465229316,0.0066967890608338,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,14,en_us,de_de,0.8740796519410977,0.0032740367064394,0.7017602102522407,0.005958130111745,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,14,en_us,es_419,0.8905223106191629,0.002804567595289,0.704622767171699,0.0069389059630368,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,14,de_de,en_us,0.8862651152178873,0.0033772050008794,0.7617648234967427,0.0064964858824993,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,14,de_de,es_419,0.8789346246973365,0.0032634129824849,0.7382424969779924,0.0061749328433995,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,14,es_419,en_us,0.8788501026694046,0.0034288393176961,0.7456174128507652,0.0065945511887047,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,14,es_419,de_de,0.8740796519410977,0.0030020040387741,0.7491284615117159,0.0053868191908733,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,14,en_us,de_de,0.5945074961468404,0.0058543341251316,0.4780001651828981,0.0076389050824948,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,14,en_us,es_419,0.5670292630611307,0.0059073075604134,0.5678546009720637,0.0163344743999069,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,14,de_de,en_us,0.6003831417624521,0.0070960616200401,0.4975387622595477,0.0081362767625279,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,14,de_de,es_419,0.5895510954496705,0.0063840233632746,0.4737763319405345,0.0051691273011629,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,14,es_419,en_us,0.589463601532567,0.0071425963508311,0.5467622474091111,0.0087420090159235,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,14,es_419,de_de,0.5694269300826678,0.0061056646349227,0.4573057069389148,0.0058977777281922,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,14,en_us,de_de,0.7573210032226426,0.0045788799257264,0.6913047655038427,0.0055101369251468,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,14,en_us,es_419,0.7957714110617435,0.0046234395046957,0.6970802238948712,0.0069692067414362,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,14,de_de,en_us,0.6796934865900384,0.0063292870905998,0.6149952120554416,0.0071932758301207,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,14,de_de,es_419,0.7210050559215566,0.0051644774842842,0.5919336793372687,0.0068672561389192,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,14,es_419,en_us,0.7576628352490421,0.0062778789114228,0.6798778686709953,0.0084843559941497,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,14,es_419,de_de,0.7091214796132829,0.0051894932768116,0.6447647291156016,0.0062154863096719,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,16,en_us,de_de,0.7925993604385564,0.0057302968899955,0.7788936114923011,0.0058708116685354,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,16,en_us,es_419,0.7881899871630296,0.0065345842618988,0.7560381483565928,0.0074968377832298,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,16,de_de,en_us,0.7162790697674418,0.0075406466620712,0.7033207863508509,0.0076189059513215,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,16,de_de,es_419,0.7496790757381258,0.0069940215347372,0.7331277834874956,0.0074581301675416,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,16,es_419,en_us,0.7348837209302326,0.0077803990706734,0.7130282743709362,0.008163352200391,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,16,es_419,de_de,0.7448606669712198,0.0059593635053524,0.7188769648025506,0.0064766891719646,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,16,en_us,de_de,0.8678882195448461,0.0033549497212742,0.7387564309167394,0.0055453768299998,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,16,en_us,es_419,0.8785022483569699,0.0030948494200181,0.7045707006115558,0.006451137987552,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,16,de_de,en_us,0.9023499885922884,0.0031064225106167,0.7876916850538851,0.006645806898354,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,16,de_de,es_419,0.7580421999308198,0.0041317535363989,0.6348956640740661,0.0050314974823008,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,16,es_419,en_us,0.908167921514944,0.00317995746866,0.7764293769523258,0.0074962063677087,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,16,es_419,de_de,0.8788487282463187,0.0030328893437867,0.7234001202901693,0.0057024774079069,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,16,en_us,de_de,0.6495726495726496,0.0053804484259189,0.5195543889779957,0.0081834145016939,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,16,en_us,es_419,0.6132986057913283,0.0064107079545435,0.5851692096629697,0.0150984389703159,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,16,de_de,en_us,0.6467432950191571,0.0069357154810769,0.5556496479607136,0.0104735537615483,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,16,de_de,es_419,0.6074766355140186,0.0061467947448127,0.4983415744627258,0.0114872794736114,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,16,es_419,en_us,0.6040229885057471,0.007142611251317,0.5784494988068023,0.010044535252421,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,16,es_419,de_de,0.5734902620148522,0.0058184544530603,0.4604725735950984,0.0073333122179425,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,16,en_us,de_de,0.7647470926159451,0.0048089252499925,0.6978485939561428,0.0059399897688485,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,16,en_us,es_419,0.819672131147541,0.0045058534481159,0.7279097966967264,0.0068078761399553,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,16,de_de,en_us,0.7091954022988506,0.0057271503886666,0.6500388979521972,0.0061132647205271,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,16,de_de,es_419,0.6673816454726521,0.0058822853128711,0.5675992270751955,0.006609350358428,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,16,es_419,en_us,0.7693486590038314,0.0060350658813314,0.6964609255601576,0.0080120526451186,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,16,es_419,de_de,0.7299985988510579,0.0053932543419816,0.6716395544984773,0.0064197350215399,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,18,en_us,de_de,0.828917313841937,0.0053393272862588,0.8213857715174885,0.0055586326188374,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,18,en_us,es_419,0.8123234916559692,0.0064038548275165,0.7780812735651446,0.007372373810378,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,18,de_de,en_us,0.7389147286821706,0.008288642956913,0.7260448521916412,0.0085683589031363,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,18,de_de,es_419,0.7445442875481386,0.007151978445014,0.7353497338730147,0.0073309423921983,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,18,es_419,en_us,0.7274418604651163,0.0083386006789133,0.6995883238569859,0.0087292162096324,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,18,es_419,de_de,0.7718136135221563,0.0063050177131524,0.7575182895744643,0.0065166406327166,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,18,en_us,de_de,0.8867971887550201,0.0030400951081434,0.7606414744824876,0.0056410232087948,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,18,en_us,es_419,0.901764095468696,0.0028194491341194,0.6978407628872657,0.0075735846570167,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,18,de_de,en_us,0.892539356605065,0.0032522639057273,0.771823336017362,0.0066108039115612,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,18,de_de,es_419,0.8702006226219301,0.0033093191121451,0.7323540062598786,0.005989210243414,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,18,es_419,en_us,0.8971024412502852,0.0029961261645609,0.7560131081981782,0.0068918279072632,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,18,es_419,de_de,0.8821954484605087,0.0030788368282512,0.7432776657700625,0.0057660689574237,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,18,en_us,de_de,0.6568586240717388,0.0057508128428761,0.5374550497038478,0.010193944640706,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,18,en_us,es_419,0.5811245595219856,0.0061118543201212,0.5794665584308222,0.0154236173243429,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,18,de_de,en_us,0.6337164750957854,0.0062214748120223,0.5298041701112106,0.0088598478532155,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,18,de_de,es_419,0.5782135743833308,0.0066826219206679,0.4844344147910899,0.0110993258603578,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,18,es_419,en_us,0.621072796934866,0.0064963434287034,0.5714756954645583,0.0085849314946132,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,18,es_419,de_de,0.611321283452431,0.0055990744486373,0.4888724160868632,0.0056156741078265,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
